,,,00.000047680000, -12.40000,
,,,00.000047700000, -12.40000,
,,,00.000047720000, -13.20000,
,,,00.000047740000, -12.80000,
,,,00.000047760000, -12.80000,
,,,00.000047780000, -12.40000,
,,,00.000047800000, -12.40000,
,,,00.000047820000, -12.80000,
,,,00.000047840000, -12.40000,
,,,00.000047860000, -12.40000,
,,,00.000047880000, -12.80000,
,,,00.000047900000, -12.80000,
,,,00.000047920000, -12.40000,
,,,00.000047940000, -12.40000,
,,,00.000047960000, -12.40000,
,,,00.000047980000, -12.40000,
,,,00.000048000000, -12.40000,
,,,00.000048020000, -12.80000,
,,,00.000048040000, -12.80000,
,,,00.000048060000, -12.80000,
,,,00.000048080000, -12.80000,
,,,00.000048100000, -12.80000,
,,,00.000048120000, -12.80000,
,,,00.000048140000, -12.80000,
,,,00.000048160000, -12.80000,
,,,00.000048180000, -12.40000,
,,,00.000048200000, -12.80000,
,,,00.000048220000, -12.40000,
,,,00.000048240000, -13.20000,
,,,00.000048260000, -12.80000,
,,,00.000048280000, -12.40000,
,,,00.000048300000, -12.80000,
,,,00.000048320000, -12.40000,
,,,00.000048340000, -12.40000,
,,,00.000048360000, -12.40000,
,,,00.000048380000, -12.80000,
,,,00.000048400000, -12.40000,
,,,00.000048420000, -12.00000,
,,,00.000048440000, -12.80000,
,,,00.000048460000, -12.40000,
,,,00.000048480000, -12.80000,
,,,00.000048500000, -12.80000,
,,,00.000048520000, -12.40000,
,,,00.000048540000, -12.80000,
,,,00.000048560000, -12.40000,
,,,00.000048580000, -13.20000,
