,,,00.000047680000, -46.40000,
,,,00.000047700000, -46.80000,
,,,00.000047720000, -46.80000,
,,,00.000047740000, -46.80000,
,,,00.000047760000, -46.80000,
,,,00.000047780000, -46.40000,
,,,00.000047800000, -46.80000,
,,,00.000047820000, -46.00000,
,,,00.000047840000, -46.00000,
,,,00.000047860000, -46.80000,
,,,00.000047880000, -46.40000,
,,,00.000047900000, -46.40000,
,,,00.000047920000, -46.80000,
,,,00.000047940000, -46.80000,
,,,00.000047960000, -46.80000,
,,,00.000047980000, -46.80000,
,,,00.000048000000, -46.80000,
,,,00.000048020000, -46.80000,
,,,00.000048040000, -46.40000,
,,,00.000048060000, -46.80000,
,,,00.000048080000, -46.80000,
,,,00.000048100000, -46.80000,
,,,00.000048120000, -46.00000,
,,,00.000048140000, -46.40000,
,,,00.000048160000, -46.80000,
,,,00.000048180000, -46.40000,
,,,00.000048200000, -47.20000,
,,,00.000048220000, -46.40000,
,,,00.000048240000, -46.40000,
,,,00.000048260000, -46.40000,
,,,00.000048280000, -46.80000,
,,,00.000048300000, -46.80000,
,,,00.000048320000, -46.40000,
,,,00.000048340000, -46.80000,
,,,00.000048360000, -46.40000,
,,,00.000048380000, -47.20000,
,,,00.000048400000, -46.80000,
,,,00.000048420000, -46.40000,
,,,00.000048440000, -46.40000,
,,,00.000048460000, -46.80000,
,,,00.000048480000, -46.40000,
,,,00.000048500000, -46.80000,
,,,00.000048520000, -46.40000,
,,,00.000048540000, -46.40000,
,,,00.000048560000, -46.80000,
,,,00.000048580000, -46.40000,
